ageGroup,interval,cohort_definition_id,from0toD,pyrs,rate,SE.rate,rate.lo,rate.hi
65,2021.3333333333333,1,18,1910.862785394443,0.009419828643679622,0.0022202749038537127,0.005934842364302123,0.014951226372921728
65,2021.3333333333333,2,4,243.7874429229787,0.016407735985252307,0.008203867992626153,0.006158005422288697,0.04371769456183543
65,2021.3333333333333,3,0,0.049543378995622334,0,0,0,0
65,2021.3333333333333,4,0,0,0,0,0,0
65,2021.3333333333333,5,0,0,0,0,0,0
65,2021.3333333333333,6,0,0,0,0,0,0
65,2021.3333333333333,7,0,0,0,0,0,0
65,2021.4166666666667,0,434,17591.392009112504,0.024671157335086614,0.0011842534488008764,0.022455865092106102,0.027104990244466783
65,2021.4166666666667,1,74,7207.575570771096,0.010266975250331392,0.0011935116298922572,0.008175052066650701,0.01289420298874058
65,2021.4166666666667,2,26,4387.737671231462,0.005925604935425149,0.0011621067382913289,0.004034551550903494,0.008703022729470822
65,2021.4166666666667,3,0,0.08470319634693624,0,0,0,0
65,2021.4166666666667,4,0,0,0,0,0,0
65,2021.4166666666667,5,0,0,0,0,0,0
65,2021.4166666666667,6,0,0,0,0,0,0
65,2021.4166666666667,7,0,0,0,0,0,0
65,2021.5,0,326,7580.932420086305,0.04300262578996696,0.002381695164229183,0.0385789510708453,0.04793354338317973
65,2021.5,1,73,6787.050684927114,0.010755776461507882,0.0012588684160400204,0.008550949308400387,0.013529109238932963
65,2021.5,2,120,14844.556849297805,0.008083771123533161,7.379439656779988e-4,0.006759411193734833,0.009667610640145378
65,2021.5,3,0,0.16666666666651508,0,0,0,0
65,2021.5,4,0,0,0,0,0,0
65,2021.5,5,0,0,0,0,0,0
65,2021.5,6,0,0,0,0,0,0
65,2021.5,7,0,0,0,0,0,0
65,2021.5833333333333,0,246,3886.0602739801575,0.06330318694414983,0.004036063785828508,0.05586681970866688,0.0717294003521792
65,2021.5833333333333,1,58,2200.742922379847,0.026354736580172552,0.0034605464493001007,0.020374566988264124,0.03409015468207805
65,2021.5833333333333,2,290,23461.26506853395,0.012360799775837558,7.258511557744628e-4,0.011016949975621755,0.013868572648186401
65,2021.5833333333333,3,0,0.16666666666696983,0,0,0,0
65,2021.5833333333333,4,0,0,0,0,0,0
65,2021.5833333333333,5,0,0,0,0,0,0
65,2021.5833333333333,6,0,0,0,0,0,0
65,2021.5833333333333,7,0,0,0,0,0,0
65,2021.6666666666667,0,155,2854.273059357776,0.05430454507210872,0.0043618460249174665,0.046394315361106477,0.06356346876843653
65,2021.6666666666667,1,34,742.958447487661,0.045762989996240226,0.007848288036245984,0.032698802580013675,0.06404672612311622
65,2021.6666666666667,2,338,26053.81575340154,0.012973147703167867,7.056462087880525e-4,0.011661253908719053,0.014432629856586068
65,2021.6666666666667,3,0,0.16666666666651508,0,0,0,0
65,2021.6666666666667,4,0,0,0,0,0,0
65,2021.6666666666667,5,0,0,0,0,0,0
65,2021.6666666666667,6,0,0,0,0,0,0
65,2021.6666666666667,7,0,0,0,0,0,0
65,2021.75,0,133,2379.321004564113,0.05589830029023988,0.004846997346112001,0.04716161967887348,0.06625344923718843
65,2021.75,1,29,371.51826483996933,0.07805807343682467,0.014495020344300304,0.05424388233688101,0.11232718909807775
65,2021.75,2,411,26888.52579906211,0.015285330369965317,7.539697447236187e-4,0.013876737803223007,0.01683690560649769
65,2021.75,3,0,0.2360730593604785,0,0,0,0
65,2021.75,4,0,0,0,0,0,0
65,2021.75,5,0,0,0,0,0,0
65,2021.75,6,0,0,0,0,0,0
65,2021.75,7,0,0,0,0,0,0
65,2021.8333333333333,0,114,2242.616438360248,0.05083348095109581,0.004760991701210465,0.04230834687605375,0.06107642998143169
65,2021.8333333333333,1,20,164.4700913245356,0.12160265637924168,0.027191180590853285,0.07845219755244752,0.18848683019493828
65,2021.8333333333333,2,444,27204.032420140793,0.016321109795152278,7.745655930811607e-4,0.014871429154812457,0.017912106642367608
65,2021.8333333333333,3,0,0.38378995433845375,0,0,0,0
65,2021.8333333333333,4,0,0,0,0,0,0
65,2021.8333333333333,5,0,0,0,0,0,0
65,2021.8333333333333,6,0,0,0,0,0,0
65,2021.8333333333333,7,0,0,0,0,0,0
65,2021.9166666666667,0,107,2194.6762557057536,0.04875434348087547,0.004713260284242789,0.04033880620133344,0.058925541732383
65,2021.9166666666667,1,21,102.6349315067273,0.20460870087513564,0.04464927902889935,0.13340536019181326,0.31381587976387665
65,2021.9166666666667,2,513,27237.642465728593,0.018834229160819463,8.315515314627795e-4,0.01727291729203381,0.02053666917318368
65,2021.9166666666667,3,1,28.02260273975412,0.03568547894308744,0.035685478943087434,0.0050266002137345,0.2533428864937378
65,2021.9166666666667,4,0,0,0,0,0,0
65,2021.9166666666667,5,0,0,0,0,0,0
65,2021.9166666666667,6,0,0,0,0,0,0
65,2021.9166666666667,7,0,0,0,0,0,0
65,2022,0,111,2171.290182646443,0.051121679122921,0.004852255049581407,0.04244349615211344,0.061574241362696125
65,2022,1,20,88.09292237435557,0.22703299494378146,0.050766120982966144,0.14647079184442757,0.35190620699238107
65,2022,2,590,26790.04406390386,0.022023106740423362,9.066769560005978e-4,0.020315827976954335,0.023873859881579522
65,2022,3,2,403.0164383547374,0.00496257673301055,0.003509071660070342,0.001241097187901665,0.019843061503229308
65,2022,4,0,0,0,0,0,0
65,2022,5,0,0,0,0,0,0
65,2022,6,0,0,0,0,0,0
65,2022,7,0,0,0,0,0,0
65,2022.0833333333333,0,147,2131.9495433828665,0.06895097515616999,0.005686980581043135,0.058658803827068694,0.08104899290143523
65,2022.0833333333333,1,11,87.45273972618884,0.1257822228833605,0.03792476714554197,0.06965745894969087,0.22712811853940856
65,2022.0833333333333,2,563,16237.478767153509,0.03467287058991462,0.0014612872709898474,0.03192385073612032,0.037658613457452514
65,2022.0833333333333,3,91,10442.18082193614,0.008714654682940763,9.135440361394458e-4,0.007096077927864105,0.010702419986777215
65,2022.0833333333333,4,0,0,0,0,0,0
65,2022.0833333333333,5,0,0,0,0,0,0
65,2022.0833333333333,6,0,0,0,0,0,0
65,2022.0833333333333,7,0,0,0,0,0,0
65,2022.1666666666667,0,98,2087.2678082172633,0.046951330161941154,0.004742800563319582,0.03851784490667759,0.05723132769542456
65,2022.1666666666667,1,8,86.4851598172711,0.0925014189359502,0.03270419029949405,0.046259152611656196,0.18496907146129019
65,2022.1666666666667,2,339,4935.659360722877,0.06868383233610151,0.0037303937111302903,0.06174797903690215,0.07639875665492507
65,2022.1666666666667,3,260,22074.645205462275,0.011778218747346577,7.30454118130386e-4,0.010430121489110761,0.013300558100418991
65,2022.1666666666667,4,0,0,0,0,0,0
65,2022.1666666666667,5,0,0,0,0,0,0
65,2022.1666666666667,6,0,0,0,0,0,0
65,2022.1666666666667,7,0,0,0,0,0,0
65,2022.25,0,88,2059.9280821899147,0.0427199380215483,0.0045539606944306876,0.034664948329134145,0.05264664142110122
65,2022.25,1,7,78.78013698623431,0.08885488484518818,0.03358398972480712,0.04235956131446944,0.18638508794364606
65,2022.25,2,187,2121.13926940476,0.08816017066737747,0.0064469101715394685,0.07638802065400993,0.10174652550960064
65,2022.25,3,305,25029.27442920063,0.01218573078747217,6.977529151303785e-4,0.0108920850809376,0.013633021934856653
65,2022.25,4,0,0,0,0,0,0
65,2022.25,5,0,0,0,0,0,0
65,2022.25,6,0,0,0,0,0,0
65,2022.25,7,0,0,0,0,0,0
65,2022.3333333333333,0,66,2043.5442922411596,0.0322968287257516,0.003975464801756907,0.025373611615975424,0.04110905304011981
65,2022.3333333333333,1,7,72.184931506981,0.09697314735725739,0.03665240453693192,0.04622975977622094,0.20341423693076066
65,2022.3333333333333,2,135,1521.6509132447738,0.08871942889458498,0.007635752679861349,0.07494758215235778,0.1050218944672614
65,2022.3333333333333,3,360,25632.314611918755,0.014044771432097038,7.402244490315253e-4,0.012666353109288509,0.015573196395037927
65,2022.3333333333333,4,0,0.1477168949775205,0,0,0,0
65,2022.3333333333333,5,0,0,0,0,0,0
65,2022.3333333333333,6,0,0,0,0,0,0
65,2022.3333333333333,7,0,0,0,0,0,0
65,2022.4166666666667,0,79,2031.4050228291994,0.03888933969946294,0.004375392557086784,0.03119328791588844,0.04848417218275624
65,2022.4166666666667,1,2,68.77808219171834,0.029079031230109274,0.020561980173145658,0.007272412262469812,0.11627366914351696
65,2022.4166666666667,2,105,1310.853652966802,0.08010047480308558,0.007817005920354335,0.06615532375631616,0.09698518122764345
65,2022.4166666666667,3,354,25651.893150661883,0.013800151042297084,7.334697525722895e-4,0.012434895984957166,0.015315300507587587
65,2022.4166666666667,4,2,136.4111872143692,0.014661554091285889,0.010367284320681623,0.0036667268904725216,0.058624810298865876
65,2022.4166666666667,5,0,0,0,0,0,0
65,2022.4166666666667,6,0,0,0,0,0,0
65,2022.4166666666667,7,0,0,0,0,0,0
65,2022.5,0,88,2018.2696347013657,0.04360170637607644,0.004647957516853242,0.03538045625970666,0.053733303633810944
65,2022.5,1,8,68.84840182642188,0.11619732321701981,0.04108195760123989,0.05810926761549408,0.23235223014926598
65,2022.5,2,84,1213.1965753413974,0.06923857329251208,0.0075545476934210576,0.055907838414490464,0.08574790525866656
65,2022.5,3,399,19672.383105008637,0.020282240228354113,0.0010153820332195797,0.01838661413800438,0.02237330188108873
65,2022.5,4,21,5847.529680356038,0.00359126009578824,7.836772013916177e-4,0.002341510134085097,0.005508047515088077
65,2022.5,5,0,0,0,0,0,0
65,2022.5,6,0,0,0,0,0,0
65,2022.5,7,0,0,0,0,0,0
65,2022.5833333333333,0,112,1994.975570779888,0.05614103833673326,0.005304829492283552,0.04664960567777595,0.06756361902171641
65,2022.5833333333333,1,15,69.39954337912081,0.2161397506328957,0.05580704364364193,0.13030206971591496,0.35852378941870683
65,2022.5833333333333,2,83,1111.7883561664194,0.07465449655021936,0.008194395568737719,0.06020363952368632,0.092574035378276
65,2022.5833333333333,3,386,9516.929680383517,0.04055929937105985,0.0020644139826823606,0.03670833026227102,0.04481426296750011
65,2022.5833333333333,4,127,16170.542465781693,0.00785378723495166,6.969109226503536e-4,0.006600028649916111,0.009345713057271905
65,2022.5833333333333,5,0,0,0,0,0,0
65,2022.5833333333333,6,0,0,0,0,0,0
65,2022.5833333333333,7,0,0,0,0,0,0
65,2022.6666666666667,0,66,1973.8184931488827,0.03343772501326023,0.004115899426839129,0.02626994294123245,0.04256124410180977
65,2022.6666666666667,1,9,68.5061643835013,0.1313750387427546,0.04379167958091821,0.06835555213166393,0.25249449776099914
65,2022.6666666666667,2,53,1041.654109588072,0.05088061335538641,0.006988989744551076,0.038871264216638036,0.06660027317331833
65,2022.6666666666667,3,248,4633.474200907985,0.0535235525756033,0.0033987489873014962,0.047259876928787206,0.060617396118701386
65,2022.6666666666667,4,216,21289.291552493196,0.010145945883986176,6.903441770460373e-4,0.008879214511532653,0.011593392382521394
65,2022.6666666666667,5,0,0,0,0,0,0
65,2022.6666666666667,6,0,0,0,0,0,0
65,2022.6666666666667,7,0,0,0,0,0,0
65,2022.75,0,76,1961.9417808201365,0.038737133151948204,0.004443453915047932,0.03093756785979754,0.04850302039358773
65,2022.75,1,2,65.47146118715682,0.03054766097678494,0.021600458226072303,0.0076397037617716565,0.12214604391102571
65,2022.75,2,59,999.9901826475177,0.05900057922948296,0.007681221157124202,0.04571273826827226,0.07615094788208288
65,2022.75,3,215,3507.9463470289916,0.06128942085505139,0.004179903809256863,0.05362076274199887,0.07005482422586626
65,2022.75,4,338,22455.865981714574,0.015051746402264227,8.187070730570196e-4,0.013529656840613292,0.016745071395898356
65,2022.75,5,0,2.6662100456285316,0,0,0,0
65,2022.75,6,0,0,0,0,0,0
65,2022.75,7,0,0,0,0,0,0
65,2022.8333333333333,0,68,1952.3029680400816,0.03483065954064765,0.004223837891059346,0.027462271236834413,0.044176056436632596
65,2022.8333333333333,1,2,64.38127853893002,0.031064931380488842,0.021966223636238437,0.007769068581291984,0.12421437030409091
65,2022.8333333333333,2,44,953.6584474903234,0.04613811172730839,0.006955582051589918,0.03433475853298726,0.061999135707228294
65,2022.8333333333333,3,169,3023.552739731562,0.055894510381520324,0.00429957772165541,0.048071858345083825,0.06499012932603605
65,2022.8333333333333,4,366,20220.639497753127,0.018100317749132965,9.461187650289101e-4,0.01633775442855058,0.02005303140357235
65,2022.8333333333333,5,7,2551.156621009586,0.002743853490747206,0.0010370791386447962,0.0013080702358877854,0.005755602239183958
65,2022.8333333333333,6,0,0,0,0,0,0
65,2022.8333333333333,7,0,0,0,0,0,0
65,2022.9166666666667,0,104,1940.4655251123836,0.053595386598778536,0.0052554600404946345,0.04422406867433126,0.0649525371766569
65,2022.9166666666667,1,4,64.23835616432461,0.06226809399928945,0.031134046999644723,0.023369906782255565,0.16591061172945448
65,2022.9166666666667,2,66,921.8205479443518,0.07159744935950839,0.008813036791979159,0.056249667364217604,0.09113289011284578
65,2022.9166666666667,3,175,2632.241324198322,0.06648326594952238,0.005025662515708705,0.057327945088755,0.07710069922220046
65,2022.9166666666667,4,395,11842.85684929906,0.03335343870371774,0.001678193629059031,0.030221167031136864,0.0368103545510502
65,2022.9166666666667,5,117,11177.053881274242,0.010467874740768575,9.677553621275747e-4,0.008733000010010622,0.012547395106242252
65,2022.9166666666667,6,0,0,0,0,0,0
65,2022.9166666666667,7,0,0,0,0,0,0
65,2023,0,120,1924.7794520530538,0.06234480520456656,0.0056912760256344315,0.05213088887983979,0.07455991676939339
65,2023,1,15,63.15479452049385,0.23751165867751295,0.06132524657254053,0.14318634409782502,0.39397463747801853
65,2023,2,68,897.6132420083272,0.07575645814655792,0.009186819963557111,0.05973026147078188,0.0960826356623022
65,2023,3,133,2364.8968036509223,0.056239240458473665,0.004876560608000675,0.04744927226337078,0.06665754850338633
65,2023,4,340,6613.104109584635,0.05141307234332278,0.002788265330325175,0.04622850233591906,0.05717909675230647
65,2023,5,180,16859.03789952608,0.010676765843504032,7.957991401974299e-4,0.009225581189369818,0.01235622195904181
65,2023,6,0,0.0038812785387563054,0,0,0,0
65,2023,7,0,0,0,0,0,0
65,2023.0833333333333,0,72,1910.8616438390943,0.03767933708447121,0.004440552460507225,0.029907929355249826,0.047470101532655816
65,2023.0833333333333,1,8,61.422374429333786,0.130245697505621,0.04604880796329821,0.06513473703680155,0.2604438505545971
65,2023.0833333333333,2,45,878.2502283121023,0.05123824457920713,0.007638146528457817,0.03825623940174999,0.06862560849194586
65,2023.0833333333333,3,126,2218.7337899583817,0.056789147292142454,0.005059179344148529,0.047690611786087356,0.06762352440841352
65,2023.0833333333333,4,254,4539.103196355502,0.055958190200200666,0.0035111291286141124,0.04948271766411097,0.06328106454736881
65,2023.0833333333333,5,216,19120.930593641842,0.011296521314282949,7.686309191241008e-4,0.009886139462061787,0.012908111836147948
65,2023.0833333333333,6,0,0.08333333333348492,0,0,0,0
65,2023.0833333333333,7,0,0,0,0,0,0
65,2023.1666666666667,0,70,1901.0773972585405,0.03682122574333054,0.0044009782439188745,0.029131196888902415,0.04654126194718086
65,2023.1666666666667,1,2,61.07214611866584,0.03274815324344281,0.02315644122977464,0.0081900276985245,0.13094480022933533
65,2023.1666666666667,2,34,869.0789954329941,0.0391218752019895,0.0067093462452630015,0.02795355971921605,0.05475227966289815
65,2023.1666666666667,3,95,2172.179680363309,0.04373487187031909,0.004487103177016534,0.03576801327866763,0.053476244336276915
65,2023.1666666666667,4,192,4140.465981731311,0.04637159219448926,0.0033465814045299906,0.040255080463680794,0.053417470239367625
65,2023.1666666666667,5,300,19555.845205461745,0.015340681870206924,8.85694680731638e-4,0.01369933912555372,0.01717867687528929
65,2023.1666666666667,6,0,0.08333333333325754,0,0,0,0
65,2023.1666666666667,7,0,0,0,0,0,0
65,2023.25,0,69,1894.6568493133473,0.036418204185632165,0.004384236578739059,0.028763651593224526,0.04610977823201042
65,2023.25,1,3,60.290410958849634,0.04975915659370123,0.02872846245402215,0.016048060019191512,0.15428492054214152
65,2023.25,2,33,863.7899543371138,0.038203732092861306,0.006650416131484763,0.02715988324600147,0.05373827024967034
65,2023.25,3,78,2157.851826482061,0.03614706025814718,0.004092848618214087,0.028952869722007453,0.045128858653791806
65,2023.25,4,167,4067.8847031926584,0.04105327760861337,0.0031767979985218497,0.03527594628918504,0.04777679352932283
65,2023.25,5,296,19603.938812767556,0.015099006522465914,8.776119278070943e-4,0.013473250326617912,0.016920935367397433
65,2023.25,6,0,0.10342465753387842,0,0,0,0
65,2023.25,7,0,0,0,0,0,0
65,2023.3333333333333,0,72,1887.8388127888202,0.03813884930866402,0.004494706495468033,0.030272666641052465,0.048049015431513124
65,2023.3333333333333,1,6,59.934018264949145,0.10011009062459181,0.04086977335567201,0.04497486766284741,0.2228362364508508
65,2023.3333333333333,2,45,858.8381278554427,0.05239636963063926,0.007810789617887662,0.03912093548157493,0.07017673572155726
65,2023.3333333333333,3,75,2140.223059364615,0.03504307631479583,0.004046425908715994,0.027945515823142395,0.04394326465026823
65,2023.3333333333333,4,156,3920.677397267319,0.039789042604915864,0.0031856729669985664,0.03401038680482946,0.0465495414827508
65,2023.3333333333333,5,314,16686.571461216117,0.018817526460112956,0.0010619344535727601,0.016847116171596566,0.021018392612146025
65,2023.3333333333333,6,9,2809.35319635409,0.0032035843736842986,0.0010678614578947664,0.0016668522480313105,0.006157086119321982
65,2023.3333333333333,7,0,0,0,0,0,0
65,2023.4166666666667,0,74,1877.3926940622143,0.03941636730240079,0.004582059626763178,0.031385178898230406,0.04950266545733691
65,2023.4166666666667,1,2,59.768721461132145,0.03346231860255884,0.023661432398094113,0.008368634230288488,0.13380041897476444
65,2023.4166666666667,2,38,850.4582191773054,0.04468179522888199,0.007248344320702962,0.03251209479599286,0.061406772999499495
65,2023.4166666666667,3,65,2105.849086756061,0.030866409377952507,0.003828506894916194,0.024205029391550944,0.0393610440407033
65,2023.4166666666667,4,120,3550.5988584441066,0.033797115580830414,0.0030852404303716888,0.028260152085202453,0.04041892690953036
65,2023.4166666666667,5,259,10240.655479440336,0.025291349808611533,0.0015715280112431444,0.022391332865452414,0.02856696289520461
65,2023.4166666666667,6,50,9660.764611865412,0.0051755737779377925,7.319366629822184e-4,0.0039226378552287946,0.006828711933009917
65,2023.4166666666667,7,0,0,0,0,0,0
65,2023.5,0,66,1865.4477168932858,0.03538024646968735,0.004355007289170089,0.027796061353960098,0.04503378461846308
65,2023.5,1,3,59.644063926887384,0.05029838348502621,0.02903978524488291,0.016221968624327326,0.15595686564285063
65,2023.5,2,25,843.2260273964944,0.02964804119862007,0.0059296082397240135,0.020033303408781716,0.043877254239046544
65,2023.5,3,53,2080.4767123268803,0.025474930666598467,0.003499250842917718,0.019462083798505406,0.03334545772112217
65,2023.5,4,117,3291.4586757961533,0.035546549880866876,0.0032862796990077918,0.029655305222219437,0.042608133653138994
65,2023.5,5,213,6859.473059355176,0.031051947891172715,0.0021276444113184374,0.027149660815020498,0.03551512022215211
65,2023.5,6,114,13416.182648389151,0.008497200954079714,7.958357851749493e-4,0.007072160291100221,0.010209387384060641
65,2023.5,7,0,0,0,0,0,0
65,2023.5833333333333,0,82,1855.0321917841989,0.04420408463161554,0.004881524524610975,0.03560091736433852,0.054886256950118784
65,2023.5833333333333,1,2,59.0166666667742,0.033888731996549376,0.023962952200573595,0.008475276503574656,0.13550544998143302
65,2023.5833333333333,2,38,838.9369863028971,0.045295416247484586,0.007347886794376381,0.03295858770487056,0.062250080355527454
65,2023.5833333333333,3,70,2068.4812785425765,0.033841253834949396,0.004044803475927878,0.026773585303900428,0.04277463956068063
65,2023.5833333333333,4,113,3185.026712334577,0.03547850935202132,0.0033375374126589073,0.029504590240144367,0.04266199312027134
65,2023.5833333333333,5,228,5919.1721461295765,0.03851890000345478,0.0025509764706564343,0.03382989432312405,0.0438578271426044
65,2023.5833333333333,6,171,14500.019178108498,0.011793087850405634,9.018399679336047e-4,0.010151572690075068,0.013700036959136094
65,2023.5833333333333,7,0,0,0,0,0,0
65,2023.6666666666667,0,78,1847.6659817334767,0.042215422468741104,0.004779955334806731,0.0338134724723979,0.052705083622188245
65,2023.6666666666667,1,5,58.425570776201766,0.08557896711274626,0.038272077581663906,0.03561977262453789,0.20560938693469621
65,2023.6666666666667,2,37,835.5013698622517,0.0442847867575611,0.007280374095976741,0.03208598045876748,0.06112147143774682
65,2023.6666666666667,3,82,2058.9913241990366,0.03982532565157778,0.004397971488131467,0.03207436913003381,0.04944934557634266
65,2023.6666666666667,4,100,3149.737899540506,0.031748673441872204,0.00317486734418722,0.026097798004021358,0.03862311545071059
65,2023.6666666666667,5,193,5751.082191775546,0.03355890136225207,0.0024156225778370864,0.02914310231118842,0.03864378776891576
65,2023.6666666666667,6,204,14209.574885831647,0.014356516759935456,0.0010051572247475977,0.012515608188883361,0.016468202772708922
65,2023.6666666666667,7,0,386.25410958886687,0,0,0,0
65,2023.75,0,71,1838.0121004549549,0.038628690193293985,0.004584382100145408,0.03061181558424427,0.048745090010848674
65,2023.75,1,2,58.89041095885,0.03396138636895421,0.024014326599983902,0.008493446728869225,0.13579596139469086
65,2023.75,2,30,831.1178082184247,0.0360959658225922,0.006590191571989756,0.025237619150354083,0.05162605636068743
65,2023.75,3,76,2043.3904109570556,0.03719308830680288,0.004266339824408896,0.029704410207477792,0.04656971163997051
65,2023.75,4,105,3073.24520547671,0.03416583870785306,0.0033342444487341615,0.028217711900966523,0.04136779547214269
65,2023.75,5,183,5249.055707758109,0.03486341357161172,0.0025771776890221717,0.030161026825466,0.04029894648145691
65,2023.75,6,222,9642.82191780154,0.02302230632198729,0.0015451560292993882,0.02018454069348501,0.026259036379980324
65,2023.75,7,23,5345.032648394678,0.0043030607131853155,8.972501832618543e-4,0.0028594757725125173,0.006475428705971966
65,2023.8333333333333,0,65,1826.1166666699899,0.03559465897572173,0.004414974078847032,0.027912860097844275,0.045390538381116174
65,2023.8333333333333,1,5,58.9876712329833,0.08476347507009602,0.03790737845316869,0.0352803476219195,0.20365011090465787
65,2023.8333333333333,2,23,826.616438357669,0.02782427124930719,0.005801761616114401,0.018489822670039565,0.041871146325783884
65,2023.8333333333333,3,65,2023.738356168065,0.03211877652162361,0.003983843921189684,0.025187119117323336,0.040958070688460343
65,2023.8333333333333,4,100,2960.397945210859,0.033779242470348816,0.0033779242470348813,0.02776695058878773,0.04109335730699095
65,2023.8333333333333,5,187,4646.479223752758,0.04024552591219127,0.002943044329407936,0.03487148494994412,0.04644775977489465
65,2023.8333333333333,6,184,5626.572831060546,0.0327019671698301,0.0024108210048164875,0.028302272935348798,0.03778561033665143
65,2023.8333333333333,7,91,10160.569406410994,0.008956190973173404,9.388639191963401e-4,0.007292753573687818,0.010999049390255256
65,2023.9166666666667,0,89,1816.2691780805342,0.04900154727839229,0.0051941536232127244,0.039808971053330276,0.060316847487964474
65,2023.9166666666667,1,6,58.63424657528958,0.10232927598542042,0.04177575198545272,0.04597184576265623,0.22777594743011936
65,2023.9166666666667,2,37,822.553424656784,0.04498188067898264,0.007394975630715164,0.032591051016363386,0.06208359430944201
65,2023.9166666666667,3,61,2009.4342465735076,0.030356803216635406,0.003886790368594898,0.02361939901212218,0.03901604359452864
65,2023.9166666666667,4,98,2887.181506846666,0.03394313788987727,0.0034287747109546076,0.027846208326341704,0.041374990674092386
65,2023.9166666666667,5,154,4336.889726023354,0.03550931882725272,0.002861422454789903,0.030321403923898763,0.041584872743364566
65,2023.9166666666667,6,172,3944.2038812746364,0.043608293378691994,0.00332510119744766,0.037554707947545486,0.050637679144203356
65,2023.9166666666667,7,166,12289.508219167416,0.013507456689039595,0.0010483819610153605,0.011601290909874409,0.01572681761225274
65,2024,0,86,1807.5464480857909,0.04757830709748833,0.005130500798647003,0.03851411080790059,0.05877573852227027
65,2024,1,4,57.771857923444486,0.06923786327420074,0.03461893163710037,0.025985738547563236,0.1844812569787997
65,2024,2,41,819.2103825129179,0.050048193815895,0.007816214703958393,0.036851113829402093,0.06797139744077124
65,2024,3,62,2001.5724043697674,0.030975646878745745,0.003933911087513764,0.024149919874691856,0.03973059556865274
65,2024,4,99,2859.7527322378446,0.03461837762544227,0.003479277861649289,0.028428645309975537,0.042155792383015735
65,2024,5,157,4249.657103821288,0.03694415717889939,0.0029484647302189947,0.031594481768515335,0.04319965618234478
65,2024,6,173,3676.7336065540617,0.047052633808338504,0.0035773455043138732,0.04053844579896831,0.054613597158624766
65,2024,7,205,12651.25136610863,0.016203930668010708,0.0011317316089088456,0.014130866364667665,0.018581123217626064
65,2024.0833333333333,0,109,1798.0765027355117,0.06062033502699822,0.005806375030777135,0.05024426677425938,0.073139190891092
65,2024.0833333333333,1,3,57.74453551923034,0.0519529678959999,0.02999505999995553,0.01675559643781575,0.16108712591759286
65,2024.0833333333333,2,27,815.4836065588602,0.033109187950366464,0.0063718661919313305,0.02270553323377627,0.04827978781409902
65,2024.0833333333333,3,62,1995.4767759599142,0.03107026889359572,0.003945928095416725,0.02422369118561731,0.039851961524902564
65,2024.0833333333333,4,102,2839.2144808794815,0.03592542961685806,0.0035571475865513453,0.029588224824092724,0.04361993667510933
65,2024.0833333333333,5,147,4201.0040983682975,0.03499163451354307,0.0028860613722541555,0.029768504649418836,0.041131205626523885
65,2024.0833333333333,6,137,3564.610655744184,0.03843336993318798,0.0032835843914280267,0.03250753764517604,0.04543942825028075
65,2024.0833333333333,7,261,12785.084699476785,0.02041441305513456,0.0012636204453197449,0.01808205878649388,0.023047611187777588
65,2024.1666666666667,0,80,1700.882513660611,0.047034406760891045,0.005258606539936404,0.037778672765058245,0.058557785582003426
65,2024.1666666666667,1,5,54.38797814205691,0.09193208077969754,0.041113276387281114,0.03826407264251443,0.22087318188640856
65,2024.1666666666667,2,34,772.6038251363434,0.044007030374202366,0.007547143445499118,0.031444125448466795,0.06158920608333848
65,2024.1666666666667,3,52,1890.8661202179226,0.027500624948532577,0.0038136505138168628,0.020955594130619475,0.036089855904147324
65,2024.1666666666667,4,82,2686.3551912558933,0.030524630647097834,0.0033708815452300443,0.024583810801661856,0.03790108391489729
65,2024.1666666666667,5,119,3960.7704918018826,0.030044659302100346,0.0027541894025960053,0.025103618841986062,0.035958224121437836
65,2024.1666666666667,6,121,3345.193989069853,0.03617129541526069,0.0032882995832055175,0.030267787911086464,0.04322623826562606
65,2024.1666666666667,7,261,12203.980874312749,0.021386464194594036,0.0013237889003421834,0.01894305272247989,0.02414504448925883
